embedding_row,external_id,doi,language,title
0,1067512,10.18185/erzifbed.997093,TUR,"Zilan Çayındaki (Van/ Türkiye) Balık Bolluğu, Dağılımı ve Bazı Fizikokimyasal Parametrelerle İlişkisi"
1,1086494,10.47480/isibted.1107459,TUR,ISI TAŞINIMI İÇİN YAPISAL OLMAYAN AĞLARDA BİR HIZLANDIRILMIŞ SÜREKSİZ GALERKİN METDU: FORMÜLASYONU VE DOĞRULANMASI
2,1086503,10.47480/isibted.1107477,TUR,"k-kL TÜRBÜLANS MODELİNİN UYGULAMASI, DOĞRULAMASI VE GiRDAP YAKALAMA YETENEKLERİNİN DEĞERLENDİRİLMESİ"
3,1098443,10.18317/kaderdergi.1093835,TUR,Ruhçu Düşünceye Karşı Bir Argüman Olarak Ayrık-Beyin Vakası
4,1100840,10.17798/bitlisfen.1033852,TUR,İçerisinde Dik Bölmeler Bulunan Trapez bir Kanalda Bölme Yüksekliğinin Akış ve Isı Transferine Etkisinin İncelenmesi
5,1101637,,TUR,Tarımsal Üretimde Hesaplamalı Akışkanlar Dinamiği Yöntemi Kullanım Modelleri
6,1109559,10.26650/ASE20221075908,ENG,Benthic Macroinvertebrate Fauna of Some High-Altitude Lakes in the Aladağlar Mountains (Niğde)
7,1110197,10.21205/deufmd.2022247110,TUR,Agir Petrol Birikimlerinin Su ile Otelenmesi
8,1111572,10.17216/LimnoFish.863076,ENG,"The Spatio-temporal Variations of Phytoplankton Diversity of a Subtropical Sacred Lake of Meghalaya State, Northeast India"
9,1111584,10.17216/LimnoFish.852815,TUR,Poyrazlar Gölü’nün Mikrobiyolojik Kirlilik Seviyesinin Belirlenmesi
10,1111598,10.17216/LimnoFish.851195,TUR,"Karagöl ve Çiniligöl (Bolkar Dağları, Niğde, Türkiye) Bentik Makroomurgasız Faunası"
11,1111603,10.17216/LimnoFish.872239,TUR,"Türkiye İç Sularından Arctodiaptomus (Mesodiaptomus) toni Brehm, 1937 (Copepoda, Calanoida, Diaptomidae)'nin Yeni Kaydı."
12,1111608,10.17216/LimnoFish.709895,TUR,"Sarıöz Deresi’ndeki (Beyşehir, Konya) Siraz Balığının (Capoeta mauricii Küçük, Turan, Şahin & Gülle, 2009) Helmint Parazitleri Üzerine Bir Araştırma"
13,1111899,10.21205/deufmd.2022247124,TUR,Karotis Sinüsteki Kan Akışının Hemodinamisinin  OpenFOAM ile Sayısal Analizi
14,1114131,10.26650/ASE2020821658,ENG,Determination of Benthic Macroinvertebrate Fauna and Some Physicochemical Properties of Balaban Lake (Menderes- Izmir)
15,1115630,10.18016/ksutarimdoga.vi.825506,TUR,Cyclops vicinus'ta Cinsel Büyüklük Farklılaşması
16,1115996,10.31807/tjwsm.835111,TUR,"Türkiye’deki 25 Nehir Havzasından Türkiye Tatlı Su Alg Florası İçin Yeni Kayıtlar, Bölüm IV: Ochrophyta"
17,1116039,10.31807/tjwsm.837623,TUR,"Türkiye’deki 25 Nehir Havzasından Türkiye Tatlı Su Alg Florası için Yeni Kayıtlar, BölümV: Cryptophyta"
18,1118123,10.51753/flsrt.1091165,ENG,"Monitoring of heavy metals and essential trace elements in aquatic plant Ranunculus sphaerospermus Boiss. & Blanche (Ranunculaceae), sediments, and water of volcanic Haydarlar Lake, Türkiye"
19,1118547,10.46309/biodicon.2022.1062999,TUR,Anadolu'dan yeni floristik kayıtlar (B5): Seyfe Gölü Tabiat Koruma Alanı
20,1118550,10.46309/biodicon.2022.1090846,TUR,Kaçkar Dağları Milli Park’ından (Rize/Türkiye) yeni desmid kayıtları
21,1120763,10.9775/kvfd.2022.27357,TUR,"Osteoartritli Köpeklerde Otolog Trombositten Zengin Plazma, Biyo-Fiziksel  Olarak Aktive Edilmiş TZP ve Kök Hücre Tedavilerinin Proteaz ve Kollajenaz  Enzim Aktivitesine Etkisi"
22,1121072,10.36306/konjes.1107037,TUR,KAVİTE ÇIKIŞ KENARININ GÜRÜLTÜ SEVİYESİNE ETKİSİNİN ARAŞTIRILMASI
23,1123140,10.12714/egejfas.39.3.04,TUR,Mogan Gölü’nde (Türkiye) sediment tarama ertesi ağır metallerde ekolojik risk değerlendirmesi
24,1123145,10.12714/egejfas.39.3.09,TUR,Marmara Denizi’nde 2021 yılında görülen deniz salyası içerisindeki fitoplanktonik türlerin dağılımları
25,1123371,,TUR,BAŞLIK BASKETBOLCULARDA ELEKTRİKSEL KAS UYARIMI İLE BİRLEŞTİRİLMİŞ PLİOMETRİK ANTRENMANIN SPORTİF PERFORMANS PARAMETRELERİNE ETKİSİ
26,1124186,,TUR,SARS-CoV-2 Enfeksiyonu mu İlaç Alerjisi mi? Anjioödem ile Gelen İki  Pediatrik Olgu Sunumu
27,1124355,,TUR,Güney Doğu Anadolu Bölgesi Sülük Faunası Üzerine Araştırmalar
28,1124359,,TUR,"Van Gölü İnci Kefali (Alburnus tarichi Güldenstädt, 1814) Populasyonunun Yaş, Büyüme Özellikleri ve Boy- Ağırlık İlişkisi"
29,1124364,10.17216/LimnoFish.749798,TUR,Göksu Çayı (Isparta) Üzerindeki Gökkuşağı Alabalık Tesisleri Su Kalitesi Etkilerinin Çok Değişkenli İstatistiki Analizi ve Tahmini Azot-Fosfor Yükleri
30,1124368,10.17216/LimnoFish.851143,TUR,Koronavirüs (COVID-19) Salgınının Su Ürünleri Sektörüne Etkileri ve Su Ürünlerine Bulaşmasının Önlenmesi İçin Alınması Gereken Tedbirler
31,1125019,10.4274/atfm.galenos.2021.98698,TUR,Magnolia Officinalis Ekstraktının Kardiyak Yaşlanmada Gözlenen  Mitokondri Fonksiyon Bozukluğu Üzerindeki Düzenleyici Etkileri
32,1126080,10.35234/fumbd.1114719,TUR,Laminar Dönen Boru Akışında Isı Transferinin İncelenmesi
33,1126359,10.20289/zfdergi.929494,TUR,Mikro jet yağmurlama sulama başlığında akış özelliklerinin hesaplamalı akışkanlar dinamiği ile incelenmesi
34,1127237,10.54287/gujsa.1160449,ENG,"Molecular Docking, HOMO-LUMO, Quantum Chemical Computation and Bioactivity Analysis of vic-Dioxim Derivatives Bearing Hydrazone Group Ligand and Their NiII and CuII Complexes"
35,1127429,10.17752/guvenlikstrtj.1112874,TUR,Türk Devletleri Teşkilatı: Bütünleşme Sürecine  Nereden Başlamalı ve Ne Yapmalı?
36,1127467,10.14744/etd.2022.45793,ENG,"Retrospective Analysis of Tularemia Cases in Tokat, Türkiye"
37,1128680,,TUR,N-asetilsisteinle Ön-muamele Edilmiş Kardiyomyositlerden Salgılanan Eksozomların Yaşlanmaya Bağlı ROS Üretimi Üzerindeki Etkisi
38,1128695,10.31202/ecjse.812563,TUR,Doğal Gaz Boru Hatlarının Gömme Derinliği
39,1128774,10.31202/ecjse.831876,TUR,FIDIC Sözleşmeleri’ndeki Yeniliklerin Değerlendirilmesi ve Eski Versiyonlarla Karşılaştırılması
40,1130638,,TUR,BÜYÜK DEVLETLERİN KAFKASYA’DA DEMİRYOLU VE PETROL POLİTİKASI
41,1132628,10.17153/oguiibf.910944,TUR,Terör Saldırılarının Petrol Fiyatları Üzerindeki Etkisinin Dinamik Ortak İlişkili Etkiler Yaklaşımı ile İncelenmesi
42,1133272,10.32552/2022.ActaMedica.661,ENG,A Case of Crimean-Congo Haemorrhagic Fever (CCHF) Mimicking the COVID-19 Disease
43,1133523,10.3153/AR22030,TUR,"Aras Nehri havzasındaki (Kuzeydoğu Türkiye) üç gölün (Çıldır, Aktaş ve Aygır) makrozoobentik fauna yapısının ilk değerlendirmesi"
44,1133669,10.33880/ejfm.2022110302,ENG,Anti-Vaccination and Its Growing Importance
45,1133670,10.33880/ejfm.2022110303,ENG,Secondary Medical School Students’ Perceptions  on Nursing in Kosovo
46,1135160,10.35414/akufemubid.1105170,TUR,Güneydoğu Anadolu Bölgesi’nde Rezervuar Kayacı Olan Dolomitlerin Kümelenmiş İzotop Sinyalleri
