external_id,baslik,ozet,mevcut_kategori,tam_kategori_yollari,glosh_skoru,hdbscan_kume,oneri_yol,oneri_kategori,label_sim_fark,knn_oneri,knn_baskinlik,knn_impurity,ortak_agac_derinligi,oncelik,supheli_mi,risk_skoru
1392146,UZAY MUHASEBESİNİ BEKLEYEN ZORLUKLARIN MUHASEBE VE DENETİM AÇISINDAN DEĞERLENDİRİLMESİ,"Bu çalışma, uzay sektöründeki muhasebe ve denetim sorunlarını inceleyen amaçsal (narrative) bir literatür araşturması niteliğindedir. Araştırma, belirli bir teoriye dayalı hipotez testine değil; hızla gelişen uzay faaliyetleri karşısında mevcut muhasebe sistematiğinin yeterliliğini tartışmaya yöneliktir. Çalışmanın temel amacı, büyüyen uzay faaliyetlerinin muhasebe ve denetim açısından taşıdığı önemi vurgulamaktır. Makale, uzay faaliyetlerine bağlı olarak işletmelerde ortaya çıkan muhasebe işlemlerinde muhasebenin ve denetimin rolünü şu iki temel soruya odaklanarak incelemektedir: Gelişmekte olan bir uzay faaliyetlerinde ne tür muhasebe ve denetim zorlukları mevcuttur? Bu zorlukları ele almak için ne tür muhasebe ve denetim araştırma fırsatları mevcuttur? Bu amaç doğrultusunda, makale uzay faaliyetlerini ve ekonomik altyapısını tanıtmayı ve uzay faaliyetlerini içeren ticari faaliyetlerin muhasebe ve denetim üzerindeki etkilerine dair içgörüler sunmayı amaçlamaktadır. Uzay faaliyetlerinin muhasebeleştirilmesi ve denetimi ile ilgili zorlukların ve araştırma fırsatlarının ayrıntılı bir şekilde tartışılması analizi, disiplinlerarası ve stratejik açıdan önemli bu alanın hem uygulayıcılar hem de akademik kitleler için muhasebe alanındaki potansiyelini ortaya koymaktadır. Çalışma, 2010-2024 yılları arasında yayınlanmış literatürü kapsamakta ve uzay faaliyetleri alanındaki muhasebe uygulamalarına ilişkin doğrudan veya dolaylı veriler içeren çalışmalara odaklanmaktadır. Bu çalışma, muhasebeyi genişleyen uzay faaliyetleri bağlamında inceleyen öncü çalışmalar arasında yer almakta ve muhasebenin yeni ortaya çıkan bir alt alanı olan ""uzay muhasebesi""nin gelişimine yönelik içgörüler ve rehberlik sunmayı amaçlamaktadır.","Coğrafya, İşletme",Sosyal > Sosyal > Coğrafya | Sosyal > Sosyal > İşletme,0.9434684467824219,-1,"Fen > Mühendislik > Mühendislik, Hava ve Uzay","Mühendislik, Hava ve Uzay",0.34167444705963135,Astronomi ve Astrofizik,0.5,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.7554531681664765
1406776,İklim değişikliği karşısında hastane dayanıklılık stratejilerinin analizi: Bulanık AHS yaklaşımı,"Bu çalışmanın amacı, iklim değişikliği karşısında hastanelerin dayanıklılığını etkileyen zorlukların ve kolaylaştırıcı faktörlerin belirlenmesi ve önceliklendirilmesidir. Çalışmada, Bulanık Analitik Hiyerarşi Süreci (AHS) yöntemi kullanılmıştır. İlk olarak, kapsamlı bir literatür incelemesiyle zorluklar ve kolaylaştırıcı faktörler belirlenmiştir. Veriler, 8 uzmandan oluşan örneklem grubuna bir karar hiyerarşisi anketiyle sunularak toplanmış ve Bulanık AHS adımları izlenerek analiz edilmiştir. Çalışmada beş zorluk faktörü ve altı kolaylaştırıcı faktör tespit edilmiştir. En öncelikli zorluk faktörü “Zayıf Politik ve Yönetsel Destek (ZPYD)” (0.312) olarak belirlenirken; en düşük önceliğe sahip zorluk ise “Yetersiz Farkındalık ve Eğitim (YFE)” (0.096) olmuştur. Kolaylaştırıcı faktörlerde “Etkili Liderlik ve Yönetişim (ELY)” (0.343) belirgin şekilde en önemli kolaylaştırıcı olarak öne çıkarken “Toplum Katılımı ve Farkındalık Artışı (TKFA)” (0.039) en düşük öncelikli kolaylaştırıcı faktör olarak değerlendirilmiştir. Liderlik ve yönetişim, politika desteği ve finansal sürdürülebilirlik alanlarının önceliklendirilmesi ile toplum katılımı, farkındalık artırımı ve dijital altyapının güçlendirilmesine ihtiyaç vardır. Çalışma hastanelerde iklim dirençliliğinin sağlanmasına katkı sunmaktadır.","İşletme, İşletme Finans",Sosyal > Sosyal > İşletme | Sosyal > Sosyal > İşletme Finans,0.8957066458818135,-1,Fen > Tıp > Halk ve Çevre Sağlığı,Halk ve Çevre Sağlığı,0.34751731157302856,Çevre Bilimleri,0.3,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.7455577205210133
1366500,Artificial Intelligence and Large Language Models: Editorial Reflections,,Anestezi,Fen > Tıp > Anestezi,0.7741681158371805,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.4038199186325073,Bilgisayar Bilimleri,0.8,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.7348790004806727
1436146,BİLGİ KURAMI BAĞLAMINDA KEHANET İLETİŞİMİ VE ASTROLOJİNİN SOSYAL MEDYADA YER ALIŞ BİÇİMLERİ,"Birtakım durumları referans alarak oluşturulan öngörüler, geleceğe ilişkin kehanetlerdir. Yaşamın belirsizlikleri karşısında geleceğe dair ipuçları yakalamaya çalışan insan, bu amaçta pek çok yol denemiş ve bilinmezliğin yarattığı karmaşayı çözme gayretine gitmiştir. Günümüz bilgi ve teknoloji toplumunda, geçmişteki uygulamalarla benzerlik gösteren ya da onlardan belirli noktalarda ayrılan pek çok kehanet türü varlığını sürdürmektedir. Şüphesiz, bu devamlılığın en temel nedenlerinden biri, dijital medyanın etkin varlığının sağladığı görünürlük ve erişilebilirliktir. Kehanet türleri arasında yer alan astroloji, dijital medya platformlarında en çok dikkat çeken ve ilgi gören pratiklerden biri olarak öne çıkmaktadır. Çalışmada, astrolojinin sosyal medyadaki popülerliği temel alınarak, bu popülerliğin bir sonucu olarak ortaya çıkan kehanet iletileri, bilgi kuramı perspektifinden değerlendirilmektedir. Tematik içerik analiz yönteminin uygulandığı bu araştırmada, farklı disiplinleri temel alan beş astroloji hesabı, üç aylık paylaşım aralıkları dikkate alınarak incelenmektedir. İnceleme sonucunda, astroloji hesaplarının “gezegen konumları ve kehanet iletileri”, “kehanet iletilerinin yorumlanması” ve “astroloji hesaplarının bütünsel yapısı” şeklinde üç temayı ortaya çıkardığı görülmektedir. Aynı zamanda astrolog, gezegen konumlarını yorumlayarak bireylerin yaşamlarındaki belirsizliklere rehberlik eden ve kehanet iletilerini anlamlandırarak bir bilge olarak rol üstlenen kişi halini almaktadır.",İletişim,Sosyal > Sosyal > İletişim,0.8943548694990061,-1,Fen > Temel Bilimler > Astronomi ve Astrofizik,Astronomi ve Astrofizik,0.289522647857666,Astronomi ve Astrofizik,0.5,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.7249216441249346
1305500,Turizm Sektöründe Çalışanlar Üzerine Yapılmış Lisansüstü Tezlerin Bibliyometrik Analizi (Bibliometric Analysis of Graduate Theses on Employees in the Tourism Sector),"Turizm birçok alanda araştırmacılar tarafından akademik çalışmalarda kullanılan bir kavramdır. Şimdiye kadar ekonomiden sosyolojiye, pazarlamadan işletmeye birçok farklı disiplinlerde araştırmacılar tarafından oldukça sık araştırılan ve çalışılan bir konu olmuştur. Turizm alanında yapılan tezler, makaleler, bildiriler akademik literatürde önemli bir yer tutmaktadır. Bu çalışma, turizm sektöründe çalışanlar üzerine gerçekleştirilen lisansüstü tezleri bibliyometrik analiz yöntemiyle inceleyerek mevcut literatürü sistematik bir şekilde derlemeyi amaçlamaktadır. Böylece, turizm alanındaki akademik çalışmaların yönelimleri belirlenerek gelecekteki araştırmalara rehberlik edecek bir kayıt oluşturulması hedeflenmektedir. Bu amaçla Yüksek Öğretim Tez Merkezi’nde yayınlanan turizm konulu tezler incelenmiş ve turizm sektöründe çalışanlar üzerine yapılmış tezler araştırmaya dahil edilmiştir. Veriler, yüzde ve frekans dağılımları üzerinden değerlendirilmiş ve analiz sürecinde bibliyometrik analiz tekniği kullanılmıştır. Turizm sektöründe çalışanlar üzerine yapılan tez çalışmalarında genellikle tükenmişlik, liderlik, kariyer ve bağlılık kavramlarının çalışanlarla bağlantısını ele alındığı görülmüştür. Bu araştırmanın, benzer çalışmaların gelecekteki uygulamaları için ışık olması düşünülmüştür. Ayrıca, lisansüstü tezlerin dışında diğer akademik çalışmalar analize dahil edilerek literatüre yapılacak katkı daha da zenginleştirilebilir.",Nükleer Bilim ve Teknolojisi,Fen > Mühendislik > Nükleer Bilim ve Teknolojisi,0.9262174929025231,-1,"Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm","Otelcilik, Konaklama, Spor ve Turizm",0.25405701994895935,Otelcilik,0.3,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.7204743302077665
1387357,"De Nunzio Nomogramı, Semirigid Üreteroskopi Sonrası Taşsızlık Oranlarını Güvenilir Şekilde Öngörebilir mi? Retrospektif Bir Eksternal Validasyon Çalışması","Amaç: De Nunzio nomogramının, üreter taşı bulunan hastalarda semirigid üreteroskopik litotripsi (ULT) sonrası taşsızlık sonuçlarını öngörme gücünün eksternal validasyonunu yapmak. Gereç ve Yöntem: Bu retrospektif çalışmaya, Aralık 2021 ile Ekim 2024 tarihleri arasında üreter taşı nedeniyle semirigid ULT uygulanan 385 hasta dahil edildi. Demografik, klinik ve radyolojik veriler toplandı. Her hasta için De Nunzio nomogram skoru hesaplandı. Taşsızlık durumu, ameliyat sonrası 4–6 hafta içinde görüntülemede rezidü taş olmaması olarak tanımlandı. Nomogramın prediktif performansı ROC eğrisi analizi ve karar eğrisi analizi (DCA) ile değerlendirildi. Bulgular: Genel taşsızlık oranı %85,7 idi. Taşsız ve rezidü kalan gruplar arasında yaş, cinsiyet veya taş dansitesi açısından anlamlı fark yoktu. Taşsız gruptaki hastalarda tek taş olma sıklığı daha fazlaydı. Ayrıca median taş uzunluğu ve De Nunzio skorları daha düşüktü. Taşlar daha çok mid ve distal üreterde lokalizeydi; piyüri ve hidronefroz bu grupta daha az sıklıkla izlendi. Nomogram, 0,866’lık AUC değeri ile yüksek ayırt edici performans gösterdi. DCA, geniş bir eşik olasılık aralığında nomogramın net klinik fayda sunduğunu ortaya koydu. Sonuç: De Nunzio nomogramı, semirigid ULT sonrası taşsızlık sonuçlarını öngörmede geçerli ve klinik olarak faydalı bir araçtır. Bu nomogramın kullanımı, preoperatif risk sınıflandırmasını geliştirebilir ve üreter taşı olan hastalarda bireyselleştirilmiş tedavi planlamasını destekleyebilir.",Arkeoloji,Sosyal > Sosyal > Arkeoloji,0.8296575297569407,-1,"Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme","Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",0.3076365292072296,Cerrahi,0.3,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.7150871676617655
1278959,FAZLA KİLOLU BİREYLERDE UYKU KALİTESİ VE YAŞAM DOYUMUNUN FİZYOLOJİK DEĞİŞKENLER AÇISINDAN İNCELENMESİ,"Bu çalışmada, fazla kilolu bireyler üzerinde uygulanan uyku kalitesi ve yaşam doyumu ölçeklerinin sonuçları ile fizyolojik değişkenler arasındaki ilişkinin belirlenmesi amaçlanmıştır. Bu araştırmanın verileri 6 haftalık süreçte özel bir diyet merkezine başvuran ve Beden Kitle İndeksi (BKİ) 25 ve üzeri olan fazla kilolu bireylerden toplanmış olup, 60 kişidir. Çalışmada tanımlayıcı Soru Formu, ölçme aracı olarak “Pittsburgh Uyku Kalitesi İndeksi (PUKİ)” ve “Yaşam doyumu” ölçekleri uygulandı. Ayrıca, vücut analiziyle katılımcıların fizyolojik verileri elde edildi. Çalışma sonucundaki verilerin analizinde, tanımlayıcı istatistikler ile korelasyon, çoklu regresyon analizi ve betimsel istatistikler kullanıldı. Araştırmaya katılan bireylerde PUKİ; 8.9±7,0 (Ort.±Std.S), Yaşam Doyumu; 15.91±4.54 değerlerinde bulundu. PUKİ parametrelerinden en yüksek değerde “alışılmış uyku etkinliği-P4”: 2.63±0.97 olduğu tespit edildi. Uyku kalitesi regresyon sonuçlarına göre “Öznel uyku kalitesi-P1 için; “günlük fiziksel aktivite”nin (P=0.041) ve düzenli kahvaltı yapmanın anlamlı olduğu bulundu (P=0.02). Yaşam doyumu regresyon sonuçlarında, günlük fiziksel aktivite açısından anlamlı fark gözlendi (P=0.041). Günlük fiziksel aktivitenin artırılması ve sağlıklı beslenerek kilo verilmesinin, yaşam doyumunu ve uyku kalitesini artıracağı belirlenmiştir.","Fizyoloji, Psikiyatri",Fen > Tıp > Fizyoloji | Fen > Tıp > Psikiyatri,0.927506031661287,-1,Sosyal > Sosyal > Beslenme ve Diyetetik,Beslenme ve Diyetetik,0.19254697859287262,Beslenme ve Diyetetik,0.4,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.6992679504228272
1238171,Increasing the Biomethane Yield of Hazelnut By-Products by Low Temperature Thermal Pretreatment,"Biomethane energy, which has the status of renewable energies, has the potential to be produced from all kinds of organic wastes, as well as from lignocellulosic materials, which are the most common in nature. In this study, hazelnut shells (HS), one of the hazelnut by-products, were used for biomethane production. In order to obtain higher yields from HS, thermal pre-treatments were applied at temperatures of 60°C, 80°C and 100°C. Pretreatment effects were controlled by lignocellulosic substance amount determinations. As a result of thermal pretreatment at 100°C for 2 h, cellulose and lignin removals occurred approximately 15% and 30%, respectively. While the cumulative biomethane yield of raw HS was 32.3 mL•g total solids (TS)‒1, the cumulative biomethane yields of 100°C pretreated HS were measured as 132.3 mL•gTS‒1. As a result of different pretreatment temperatures, different cumulative biomethane yield curves were successfully simulated with the Modified Gompertz equation and R2 values were found to be between 0.9962 - 0.9985.","Fizik, Katı Hal, Fizik, Partiküller ve Alanlar","Fen > Temel Bilimler > Fizik, Katı Hal | Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar",0.9337213517421629,-1,"Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler","Malzeme Bilimleri, Biyomalzemeler",0.18160410225391388,Enerji ve Yakıtlar,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6969917737244106
1403252,Türkiye’de Ayakkabı İmalatı Sektöründe Kümelenme: Mekansal Dağılım Üzerine Bir İnceleme,"Bu çalışma, Türkiye’de KOBİ ağırlıklı ayakkabı imalatı sektöründeki mekansal kümelenmeleri, uzmanlaşma düzeyleri ve örüntülerini incelemektedir. Ayakkabı imalat kümelenmeleri diğer birçok kümelenme tipi gibi küreselleşme, teknolojik değişimler ve pazar dinamikleriyle sürekli olarak evrilmekte ve yeniden yapılanmaktadır. Araştırmada, ayakkabı imalat sektöründe istihdam ve katma değer parametreleri, 2009 ve 2019 zaman serisi için Üç Yıldız Analizi aracılığıyla incelenmiş, Lokasyon Katsayısı analiziyle desteklenmiş; bu kapsamda kümelenme alanları belirlenmiş ve mekansal dağılım haritalandırılarak Türkiye genelindeki örüntüler, mekana özgü bilgilerle değerlendirilmiştir. Her iki analiz sonucunda ortaya çıkan mekansal örüntüye göre, ayakkabı imalat kümelerine dair mekansal örüntünün pek homojen dağılmadığını, sektörün Türkiye’nin geleneksel sanayi merkezleri ve Anadolu Kaplanları niteliğindeki belirli illerde uzmanlaştığını ve kümelenme eğiliminde olduğunu göstermektedir. Bu mekansal örüntü, yerel ve bölgesel kalkınma stratejileri bakımından kritik veriler oluştururken, sektörel yoğunlaşmanın nedenleri üzerine gelecekte yapılacak araştırmalar için önemli bir tartışma zemini oluşturmaktadır.",Coğrafya,Sosyal > Sosyal > Coğrafya,0.9336633217857632,-1,"Fen > Mühendislik > Malzeme Bilimleri, Tekstil","Malzeme Bilimleri, Tekstil",0.1754167675971985,Malzeme Bilimleri,0.4,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.6948116991054603
1360548,Naringeninin Lipozom Yöntemiyle Enkapsülasyonu ve Karakterizasyonu,"Amaç: Bu çalışmanın amacı, hastalıklara karşı koruyucu ve tedavi edici etkileri olduğu bilinen, ancak düşük biyoyararlanımı nedeniyle etkinliği sınırlı olan naringenini, lipozom metoduyla enkapsüle edebilmek için yöntem geliştirmektir. Gereç ve Yöntem: Lipozomal naringenin üretimi için naringenin, soya L-α-fosfatidilkolin ve kolesterol belirli oranlarda karıştırılmıştır. Formülasyon sırasıyla evaporasyon, re-süspansiyon, sonikasyon/ekstrüzyon, santrifüj ve filtrasyon aşamalarından geçirilmiştir. İdeal partikül boyutuna ulaşmak için çözücü türü ve sıcaklığı, sonikasyon/ekstrüzyon, santrifüj ve filtrasyon aşamalarında denemeler yapılmıştır. Sentezlenen lipozomal naringeninin morfolojisi değerlendirilmiş, fiziksel ve kimyasal özellikleri test edilerek stabilite deneyleri gerçekleştirilmiştir. Ayrıca formülasyonun in-vitro salım davranışı incelenmiş, enkapsülasyon etkinliği ve yükleme kapasitesi hesaplanmıştır. Bulgular: Sentezlenen lipozomal naringeninin ortalama partikül boyutu 207 nm, polidispersite indeksi 0.354 ve zeta potansiyeli -29.3 mV olarak belirlenmiştir. Asimetrik ve köşeli yapıya sahip olan lipozomal naringenin, düzenli ve sürekli bir in-vitro salım profili sergilemiştir. Naringeninin akümülatif salımı 1. saatte %8.0 iken 8. saatte %14.2’ye kadar artış göstermiştir. Formülasyonun enkapsülasyon etkinliği ve yükleme kapasitesi sırasıyla %94.6 ve %19.2 olarak saptanmıştır. Lipozomal naringenin en iyi fiziksel stabiliteyi 4ºC sıcaklıkta ve aydınlık koşulda, en iyi kimyasal stabiliteyi ise 22ºC sıcaklıkta ve aydınlık koşulda göstermiştir. Yüksek sıcaklık (37ºC), formülasyonun hem fiziksel hem de kimyasal stabilitesini olumsuz etkilemiştir. Sonuç: Geliştirilen lipozomal formülasyon, naringenin için ideal bir taşıyıcı görevi görebilir. Fiziksel ve kimyasal özelliklerin optimize edilmesi ile formülasyonun iyileştirileceği düşünülmektedir.","Malzeme Bilimleri, Biyomalzemeler","Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler",0.9280967197211174,-1,Fen > Tıp > Endokrinoloji ve Metabolizma,Endokrinoloji ve Metabolizma,0.1788080930709839,Farmakoloji ve Eczacılık,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6946070125051238
