Grup,N,Non-focus role source,Non-focus (%),Focus source,Focus (%),Other / Drift / Unclear,Other (%)
FP,159,72,45.28,0,0.0,87,54.72
TP-1,43,5,11.63,33,76.74,5,11.63
TP-2,186,30,16.13,153,82.26,3,1.61
TP-all,229,35,15.28,186,81.22,8,3.49
